,Products,depths,Solved
3308,CC(C)(Oc1ccccc1Br)C(F)(F)F,1.0,True
3309,CCCCOc1c(O)cccc1Br,1.0,True
3310,Cc1c(Cl)cc2ccccc2c1C,1.0,True
3311,Fc1cc(I)c2ccccc2c1Cl,1.0,True
3312,Cc1ccc(F)c(Cl)c1,0.0,True
3313,FC(F)(F)OCCOc1ccccc1Br,1.0,True
3314,Nc1cccc(Br)c1F,0.0,True
3315,Brc1ccc(COc2ccccc2I)cc1,1.0,True
3316,Fc1c(I)cccc1C(F)(F)F,0.0,True
3317,FC(F)(F)Oc1c(I)ccc(C(F)(F)F)c1Cl,1.0,True
3318,Cc1cc(C)c(COc2ccccc2Br)c(C)c1,1.0,True
3319,Fc1ccc(Oc2ccccc2I)c(F)c1,1.0,True
3320,CCOc1cc(C(F)(F)F)ccc1Cl,0.0,True
3321,Cc1ccc(C)c(-c2ccc(Oc3ccccc3Cl)cc2)c1,1.0,True
3322,CC(C)c1cccc(COc2ccccc2I)c1,1.0,True
3323,COc1cccc(Cl)c1OCc1cccc(Br)c1,1.0,True
3324,Fc1ccc(Br)c(Cl)c1,0.0,True
3325,COc1cc(Cl)cc(Br)c1OC,1.0,True
3326,CCS(=O)(=O)Oc1ccccc1Br,3.0,True
3327,CCCOc1cccc(I)c1Cl,1.0,True
3328,CC(C)COc1c(N)cccc1I,1.0,True
3329,Brc1cccnc1Br,0.0,True
3330,FC(F)(F)C1(CCOc2ccccc2Br)c2ccccc2-c2ccccc21,11.0,False
3331,CCC(F)(F)COc1ccccc1I,1.0,True
3332,Nc1cccc2ccc3cccc(I)c3c(=O)c12,7.0,True
3333,CCC(COc1ccccc1Br)Cc1cccc(NC(C)(C)c2ccccc2C(C)(C)C)c1,5.0,True
3334,CC(C)Oc1ccc(F)cc1Cl,0.0,True
3335,CC(C)n1cc(Br)c(=O)c2ccccc21,1.0,True
3336,COc1ccc(COc2ccccc2I)cc1,0.0,True
3337,COc1ccc(I)c(OC(F)F)c1,1.0,True
3338,COc1cc(OC)cc(Oc2cccc(Cl)c2Cl)c1,1.0,True
3339,FC(F)(F)COc1cccc(Br)c1Cl,0.0,True
3340,Cc1cccc(CCOc2ccccc2I)c1,1.0,True
3341,CC(C)Oc1ccc(I)c(OC(C)C)c1,1.0,True
3342,CCCOc1ccc(OC(F)F)cc1Oc1ccccc1I,2.0,True
3343,COc1ccc(I)c(F)c1OC,0.0,True
3344,CCCCOc1c(Cl)cccc1OCCC,1.0,True
3345,COc1ccc(I)c(F)c1,0.0,True
3346,CCOc1cccc(Br)c1OC(C)C,1.0,True
3347,CCc1ccccc1Oc1ccc(Cl)cc1I,1.0,True
3348,Cc1cccc(N2CCN(CCOc3ccccc3Br)CC2)c1,1.0,True
3349,Cc1ccc(Oc2ccccc2Cl)cc1C,1.0,True
3350,Clc1cc2ccccc2cc1Br,0.0,True
3351,CCC(C)Oc1ccc(Cl)cc1Br,0.0,True
3352,FC(F)(F)COc1cc(Oc2ccccc2I)ccc1Br,1.0,True
3353,Clc1c(I)cccc1Oc1ccccc1,1.0,True
3354,CCCC(Oc1ccccc1Br)c1ccccc1,1.0,True
3355,Clc1c(Br)cccc1I,0.0,True
3356,O=[N+]([O-])c1cccc(Br)c1OC(F)F,0.0,True
3357,FC(F)Oc1cccc(C(F)(F)F)c1Br,0.0,True
3358,Clc1ccccc1Oc1cccc(Cl)c1Cl,1.0,True
3359,COc1ccccc1COc1c(O)cccc1Br,1.0,True
3360,Fc1ccc(Oc2ccccc2Cl)c(F)c1F,1.0,True
3361,FC(F)COc1cccc(Cl)c1OC(F)(F)F,1.0,True
3362,Fc1cc(Cl)cc(Oc2ccccc2I)c1,1.0,True
3363,CCCCOc1c(Cl)cccc1C(C)(C)C,1.0,True
3364,COc1cccc(Cl)c1OCc1ccc(C(F)(F)F)cc1,1.0,True
3365,FC(F)(F)c1ccccc1CCOc1ccccc1Oc1ccccc1Br,1.0,True
3366,Ic1ccccc1Oc1ccc(Cc2ccccc2)cc1,1.0,True
3367,Cc1ccc(Br)c(OCC(F)(F)F)c1C,1.0,True
3368,CC(C)Oc1ccccc1COc1ccccc1I,1.0,True
3369,CC(C)(C)C(Cc1ccccc1)(c1ccccc1)c1ccccc1Oc1ccccc1Br,11.0,False
3370,Ic1ccccc1OC1CCCc2ccccc21,1.0,True
3371,COc1ccccc1Oc1c(N)cccc1Br,1.0,True
3372,FCCCCOc1ccccc1I,1.0,True
3373,CC(C)(C)c1ccc(Oc2ccccc2Cl)cc1,1.0,True
3374,Brc1cccc2cnccc12,0.0,True
3375,CCCCOc1ccc(Oc2ccccc2Br)cc1OCC,2.0,True
3376,CCC1(C)CCOc2c(I)cccc21,2.0,True
3377,Oc1cc(Oc2ccccc2Cl)cc(C(F)(F)F)c1,1.0,True
3378,Cc1cccc(Br)c1Oc1ccccc1,1.0,True
3379,Clc1cccc(Nc2ccccc2)c1,0.0,True
3380,Fc1ccc(Br)c(C(F)(F)F)c1,0.0,True
3381,COc1ccc(-c2ccccc2)cc1Br,0.0,True
3382,COc1cc(O)c(OC)c(I)c1,1.0,True
3383,FC(F)(F)Oc1cccc(I)c1C(F)(F)F,0.0,True
3384,CC(C)c1ccccc1Oc1ccccc1I,1.0,True
3385,COc1ccc(I)c2ccccc12,0.0,True
3386,Cc1c(Br)cc2ccccc2c1F,1.0,True
3387,CC(Oc1ccccc1I)C(F)(F)F,1.0,True
3388,CCOc1cccc(Cl)c1OCC1CCC(C)(C)CC1,1.0,True
3389,COc1cccc(Cl)c1OCc1cccc(C)c1C,1.0,True
3390,Clc1ccccc1Oc1c(Cl)cccc1I,1.0,True
3391,Oc1c(F)ccc(I)c1F,0.0,True
3392,Clc1ccccc1OCc1ccsc1,1.0,True
3393,COc1cccc(Cl)c1OCC(F)F,1.0,True
3394,Cc1cc(O)ccc1Br,0.0,True
3395,COc1cccc(I)c1OC(F)F,1.0,True
3396,Fc1cc(Oc2ccccc2Cl)ccc1C(F)(F)F,1.0,True
3397,CC1(C)CC(COc2ccccc2I)CC(F)(F)C1,2.0,True
3398,COCCOc1ccccc1Br,0.0,True
3399,CCCc1cccc(I)c1OC,1.0,True
3400,Brc1ccccc1OCc1cccs1,1.0,True
3401,CCOc1cccc(COc2ccccc2Cl)c1,1.0,True
3402,COc1c(Cl)cccc1Nc1ccccc1C(F)(F)F,1.0,True
3403,FCCCOc1ccccc1Br,0.0,True
3404,COc1cccc(I)c1,0.0,True
3405,Nc1cc2c(Cl)cccc2cc1Br,1.0,True
3406,Oc1cccc(I)c1OC(F)F,1.0,True
3407,Fc1cc(C(F)(F)F)ccc1Cl,0.0,True
3408,COc1ccccc1COc1c(O)cccc1Cl,1.0,True
3409,Cc1cccc(COc2ccccc2Br)c1,0.0,True
3410,COc1c(I)ccc(C(F)(F)F)c1Cl,1.0,True
3411,COc1ccccc1OCCOc1ccccc1I,1.0,True
3412,Nc1cc(F)ccc1Cl,0.0,True
3413,CCc1cccc(Br)c1O,0.0,True
3414,COc1ccc(CCCOc2ccccc2Cl)cc1OC,1.0,True
3415,Cc1cccc(Cl)c1OC(F)F,0.0,True
3416,COc1c(C)cccc1Br,0.0,True
3417,COc1cc(-c2cccc3ccccc23)ccc1I,1.0,True
3418,CC1CCC(COc2ccccc2Cl)CC1,1.0,True
3419,Nc1cccc(Br)c1OC(F)(F)F,0.0,True
3420,Brc1ccccc1Oc1ccc2ccccc2c1,1.0,True
3421,CCCC(C)(CC)COc1ccccc1Br,2.0,True
3422,Fc1c(Br)cccc1OC(F)F,0.0,True
3423,CC(C)(C)c1ccc(COc2ccccc2Br)cc1F,1.0,True
3424,Cc1ccc(Br)c(COc2ccccc2Br)c1,1.0,True
3425,CC(F)(F)c1cccc(F)c1Oc1ccccc1Br,1.0,True
3426,CC(C)Oc1c(Cl)cccc1C(C)(C)C,1.0,True
3427,COc1c(F)ccc(Br)c1F,0.0,True
3428,Clc1ccccc1Oc1cccc(OCc2cc[nH]n2)c1,1.0,True
3429,FC(F)(F)c1ccc(Cl)cc1COc1ccccc1Br,1.0,True
3430,CCOc1ccc(Oc2c(Br)cccc2C(F)(F)F)nc1,1.0,True
3431,Fc1cc(C(F)(F)F)ccc1Oc1ccccc1Br,1.0,True
3432,CCCOc1ccc(Cl)cc1Br,0.0,True
3433,COc1ccncc1Oc1ccccc1Cl,1.0,True
3434,Clc1ccccc1OCc1cccc2ccccc12,1.0,True
3435,Clc1ccc(Oc2ccccn2)c(Br)c1,0.0,True
3436,COc1cccc(F)c1Oc1c(Cl)cccc1OC,1.0,True
3437,CC(C)(C)c1cc(F)c(F)cc1I,1.0,True
3438,Clc1cccc(Cl)c1Oc1ccccc1Br,1.0,True
3439,Oc1cccc(COc2ccccc2I)c1,1.0,True
3440,CCOc1cc(C(F)(F)F)c(I)cc1OC,1.0,True
3441,COc1cccc(Br)c1OC(F)(F)C(F)F,1.0,True
3442,Brc1ccccc1-c1ccccn1,0.0,True
3443,Cc1cccc(I)c1OC(C)C,1.0,True
3444,FCCCOc1c(Br)ccc2ccccc12,1.0,True
3445,FCCOc1cc2ccccc2cc1Br,1.0,True
3446,CCOc1ccc(I)c(OCc2ccccc2)c1,1.0,True
3447,Cc1cccc(C(F)(F)F)c1CCOc1ccccc1Cl,2.0,True
3448,CCCOc1cccc(Oc2ccccc2I)c1C,2.0,True
3449,Oc1cc(I)c(Cl)cc1Cl,0.0,True
3450,Fc1ccc(Br)c(OCC(F)F)c1,1.0,True
3451,COc1cc(I)c(OC)c(OC)c1,1.0,True
3452,FC(F)(F)COc1cccc2c(Br)cccc12,1.0,True
3453,COc1ccc(OC)c(COc2ccccc2I)c1,1.0,True
3454,CCOc1cc(Oc2ccccc2)cc(Oc2ccccc2Br)c1,2.0,True
3455,CCOc1cccc(I)c1OCC(F)(F)F,1.0,True
3456,COc1cc(Cl)ccc1Cl,0.0,True
3457,COc1c(F)ccc(I)c1F,0.0,True
3458,FC(F)(F)c1ccc(Oc2ccccc2C(F)(F)F)c(Br)c1,1.0,True
3459,CCc1cccc(Cl)c1OCc1cccc(C(F)(F)F)c1,1.0,True
3460,Clc1ccc(CC2(COc3ccccc3I)CCCCC2)c(Cl)c1,3.0,True
3461,FC(F)(F)CCOc1ccccc1Cl,1.0,True
3462,COc1ccccc1Cl,0.0,True
3463,CCOCCOc1ccccc1Br,0.0,True
3464,CC(C)(C)COc1ccccc1I,1.0,True
3465,Fc1ccccc1COc1ccccc1Br,0.0,True
3466,Fc1cccc(C(F)(F)F)c1Oc1ccccc1Br,1.0,True
3467,Cc1ccc(Cl)c(Cl)c1C,0.0,True
3468,FC(F)(F)c1cccc(Cl)c1Oc1ccccc1,1.0,True
3469,Cc1cccc(COc2ccccc2Cl)c1C,1.0,True
3470,CC(C)(C)c1cccc(C(C)(C)C)c1S(=O)(=O)Oc1ccccc1I,11.0,False
3471,CCOc1cc2cccc(Br)c2cc1Oc1ccccc1,3.0,True
3472,Fc1ccc2ccccc2c1Br,0.0,True
3473,CCCOc1cccc(I)c1O,1.0,True
3474,Brc1ccccc1OCCCOc1ccccc1,1.0,True
3475,Oc1ccc(Br)c(F)c1,0.0,True
3476,Nc1ccccc1Oc1cccc(Cl)c1Cl,1.0,True
3477,Cc1c(Cl)cccc1Oc1ccccc1I,1.0,True
3478,COc1ccc(Oc2ccccc2I)c(OC)c1,1.0,True
3479,COc1cc(OC)c(OC)cc1Cl,1.0,True
3480,FC(F)(F)CCOc1cccc(Br)c1Cl,1.0,True
3481,N#Cc1ccc(Oc2ccccc2I)cc1C(F)(F)F,1.0,True
3482,Nc1cccc(Cl)c1Oc1ccccc1OC(F)F,1.0,True
3483,FC(F)Oc1cc(Br)c2cnccc2c1,1.0,True
3484,Oc1c(Cl)cccc1C(F)(F)F,0.0,True
3485,COc1cccc(I)c1Oc1ccccc1C(C)(C)C,1.0,True
3486,FC(F)(F)c1ncccc1I,0.0,True
3487,COc1ccc(I)c(OC)c1C,0.0,True
3488,Fc1cc(F)c(I)cc1F,0.0,True
3489,COc1cccc(I)c1Oc1cccc(C)c1C,1.0,True
3490,CCCC(C)Oc1ccccc1Cl,1.0,True
3491,Clc1cccc(COc2ccccc2Br)c1Cl,1.0,True
3492,Cc1ccc(Oc2cccc(I)c2OCc2cccc(C)c2)cc1,2.0,True
3493,CCOc1cc(O)ccc1I,1.0,True
3494,FC(F)(F)COc1cc(OC(F)(F)F)ccc1I,1.0,True
3495,COc1ccccc1C=CCOc1c(Br)cccc1OCC(F)F,2.0,True
3496,Clc1ccc2c(I)cccc2c1,0.0,True
3497,FC(F)(F)COc1ccccc1Br,0.0,True
3498,Clc1ccncc1I,0.0,True
3499,CC(C)Oc1cccnc1Cl,0.0,True
3500,Brc1ccc(Oc2cccnc2)c(Br)c1,1.0,True
3501,CC1CCC(C)(COc2ccccc2Cl)CC1,2.0,True
3502,Ic1ccccc1OCCC1CCCC1,1.0,True
3503,FC(F)(F)c1ccccc1Oc1ccccc1Cl,1.0,True
3504,FC(F)(F)Oc1cccc(COc2ccccc2Br)c1,1.0,True
3505,COCCCOc1ccccc1Cl,1.0,True
3506,COc1c(Cl)cccc1OCC(F)(F)F,1.0,True
3507,CCCCOc1cccc(OCc2ccccc2Cl)c1,1.0,True
3508,FC(F)(F)c1ccc(Oc2ccccc2I)cc1Cl,1.0,True
3509,CCCCOc1cccc(Br)c1C(F)(F)F,1.0,True
3510,Oc1ccc(Br)c(F)c1F,0.0,True
3511,Fc1c(Cl)ccc(I)c1OC(F)F,1.0,True
3512,COc1ccccc1COc1c(C)cccc1Cl,1.0,True
3513,CC(=O)c1cccc(Br)c1OCc1ccc(OC(F)(F)F)c(OC(F)F)c1,1.0,True
3514,CC(C)(C)c1cc(Oc2ccccc2I)ccc1F,1.0,True
3515,Clc1ccccc1Oc1ccc2ccccc2c1,1.0,True
3516,COc1cncc(Oc2ccc(Cl)cc2Cl)c1,1.0,True
3517,Cc1cccc(I)c1Oc1ccc(OC(F)(F)F)cc1,1.0,True
3518,COc1ccc(Br)c2c(C)cccc12,1.0,True
3519,Fc1ccc(COc2ccccc2)c(Cl)c1,1.0,True
3520,Cc1ccc(Cl)c(C)c1Oc1ccccc1Cl,1.0,True
3521,CCOc1cc(Oc2ccccc2)ccc1I,2.0,True
3522,Oc1ccc(Br)c(-c2ccccc2)c1,1.0,True
3523,CC(=O)c1cc(Oc2ccccc2Br)ccc1F,1.0,True
3524,CC(F)(F)COc1ccccc1I,1.0,True
3525,O=[N+]([O-])c1ccc(Cl)cc1Br,0.0,True
3526,CC(C)(C)c1ncccc1Cl,0.0,True
3527,Clc1ccc(Cl)c(Oc2ncccc2Br)c1,1.0,True
3528,COc1ccccc1COc1c(Br)ccc2ccccc12,1.0,True
3529,Cc1cc(C)cc(Oc2ccccc2Br)c1,1.0,True
3530,CCOc1c(I)cccc1[N+](=O)[O-],1.0,True
3531,Cc1ccncc1COc1ccccc1I,1.0,True
3532,Cc1cccc(COc2ccccc2Br)c1C,1.0,True
3533,CC(C)c1ccccc1Nc1ncccc1Cl,1.0,True
3534,COc1cccc(OC)c1Cl,0.0,True
3535,COc1cc(O)c(OC)c(Cl)c1,1.0,True
3536,Ic1ccccc1OCC1CCCC1,1.0,True
3537,Cc1c(Cl)cccc1Oc1n[nH]c(=O)cc1Br,1.0,True
3538,Clc1ccc(-c2ccoc2)c2ccccc12,1.0,True
3539,COc1c(I)cccc1OCC(F)(F)F,1.0,True
3540,Clc1c(Br)cccc1Br,0.0,True
3541,FC(F)Oc1ccc(I)c(C(F)(F)F)c1,1.0,True
3542,CCCCOc1cc(OCCC)ccc1Br,1.0,True
3543,FC(F)(F)c1c(Br)cccc1Oc1ccccc1Cl,1.0,True
3544,CCCCOc1c(Br)cccc1C(F)(F)F,1.0,True
3545,CCCOc1c(Cl)cccc1CCC,2.0,True
3546,Cc1ccc(Oc2ccccc2I)c(C)c1Cl,1.0,True
3547,Cc1c(Cl)cc(Cl)cc1Oc1ccccc1Cl,1.0,True
3548,CCC(C)(C)Oc1ccccc1Cl,1.0,True
3549,COc1c(OCCc2ccc(Cl)c(Cl)c2)c(I)cc2ccccc12,2.0,True
3550,CCOc1cc(F)c(O)c(Cl)c1,1.0,True
3551,Fc1cc(Br)c2ccccc2c1,0.0,True
3552,CCCOc1ccc(OCC)cc1Oc1ccccc1I,2.0,True
3553,CC(C)Oc1c(Cl)cccc1[N+](=O)[O-],1.0,True
3554,Clc1ccc(Cl)c(Oc2ccccc2I)c1,1.0,True
3555,COc1cccc(Cl)c1OCCCc1ccc(Cl)cc1,1.0,True
3556,CC(C)(C)Oc1ccccc1Oc1ccccc1I,1.0,True
3557,CC(C)(O)COc1ccccc1Br,0.0,True
3558,CC(C)Oc1cccc(Cl)c1O,1.0,True
3559,FC(F)Oc1ccc(Br)c(Br)c1,0.0,True
3560,Fc1ccc(Oc2ccc(C(F)(F)F)cc2Br)cc1,1.0,True
3561,CC(F)COc1ccc(I)c2ccccc12,1.0,True
3562,COCC(C)Oc1ccccc1Br,1.0,True
3563,FC(F)(F)Oc1ccc(Cl)cc1I,0.0,True
3564,Fc1cccc(-c2ccccc2Br)c1,1.0,True
3565,CC(C)(C)COc1cccc(Cl)c1OCC(F)F,2.0,True
3566,CCC(F)(F)COc1ccccc1Cl,1.0,True
3567,COc1ccccc1OCc1cc(Cl)ccc1I,1.0,True
3568,Oc1ccc(Br)c(C(F)(F)F)c1,0.0,True
3569,FC(F)(F)c1cccc(COc2ccccc2Cl)c1Cl,1.0,True
3570,FC(F)(Cl)Oc1ccccc1Br,0.0,True
3571,CCCCCOc1cccc(CCCOc2ccccc2Br)c1,2.0,True
3572,CCCCOc1c(Br)cccc1OC,1.0,True
3573,Clc1cccc(Cl)c1OC1CCCC1,1.0,True
3574,CCCCCOc1cccc(CCCOc2ccccc2I)c1,2.0,True
3575,COc1cc(-c2cccc3ccccc23)ccc1Cl,1.0,True
3576,Cc1cccc(C#N)c1Oc1ccccc1Br,1.0,True
3577,FC(F)(F)c1ccccc1Oc1c(Cl)cccc1I,1.0,True
3578,COc1cc(OC(F)F)ccc1Cl,0.0,True
3579,Fc1cc2ccccc2cc1Br,0.0,True
3580,CCOc1ccc(I)c(OCC)c1OCC,1.0,True
3581,Brc1ccccc1OCc1ccccc1,0.0,True
3582,CCOc1c(F)cccc1I,0.0,True
3583,Cc1cccc(Oc2ccccc2I)c1F,1.0,True
3584,Cc1c(O)cccc1-c1ncccc1I,1.0,True
3585,Cn1ccc(COc2ccccc2Br)c1,1.0,True
3586,Cc1ccc(Oc2ccccc2I)cc1F,1.0,True
3587,COc1cccc(Br)c1OCc1ccsc1,1.0,True
3588,Cc1ccccc1Oc1cccc(I)c1C,1.0,True
3589,Fc1cc(Cl)c(I)cc1F,0.0,True
3590,COc1ccc2c(Br)cccc2c1,0.0,True
3591,COc1cccc(OC)c1Oc1ccccc1Br,1.0,True
3592,CCCc1cccc(Cl)c1OC(C)C,2.0,True
3593,FC(F)(F)Oc1ccc(Oc2ccccc2Br)cc1,1.0,True
3594,COc1ccc(-c2ccccc2Cl)c(C)c1,1.0,True
3595,Clc1ccccc1OCCc1ccccn1,1.0,True
3596,COc1ncccc1Cl,0.0,True
3597,FC(F)(F)Oc1ccc2cccc(Br)c2c1,2.0,True
3598,Cc1c(I)ccc(Cl)c1-c1ccccc1Cl,1.0,True
3599,CC(C)c1cccc(C(C)(C)C)c1Oc1ccccc1Cl,2.0,True
3600,COc1cccc(Br)c1OCc1cccc(C)c1C,1.0,True
3601,FC(F)(F)c1ccc(Cl)c(Br)c1,0.0,True
3602,Clc1ccccc1Oc1cccc2ccccc12,1.0,True
3603,COc1cc(Cl)cc(I)c1C(F)(F)F,1.0,True
3604,Fc1c(Br)cccc1Oc1ccccc1C(F)(F)F,1.0,True
3605,Cc1cc(C#N)ccc1Cl,0.0,True
3606,CCCCOc1c(Cl)cccc1I,1.0,True
3607,Nc1cccc(Cl)c1Oc1ccccc1,0.0,True
3608,FC(F)(F)Oc1cccc(Cl)c1OCC1CC1,1.0,True
3609,Oc1c(Br)cccc1OC(F)F,0.0,True
3610,Clc1ccccc1Cl,0.0,True
3611,COc1cccc(OC(F)F)c1-c1ccccc1I,1.0,True
3612,CCOc1cc(Oc2ccccc2)ccc1Cl,1.0,True
3613,CCc1cccc(C(F)(F)F)c1Oc1ccccc1Cl,1.0,True
3614,Ic1ccccc1OCc1ccsc1,1.0,True
3615,FC(F)(F)c1ccccc1Oc1c(Cl)cccc1Cl,1.0,True
3616,COc1ccc(CCCOc2ccccc2Br)cc1,1.0,True
3617,CC(C)Oc1ccccc1Cl,0.0,True
3618,COc1c(O)cccc1I,1.0,True
3619,O=[N+](c1ccccc1)c1cc(F)cc(I)c1O,11.0,False
3620,FCCOc1cccc(Oc2ccccc2I)c1,1.0,True
3621,Cc1ccc(OC(C)C)c(Br)c1,0.0,True
3622,Oc1cccc2c(Br)nccc12,1.0,True
3623,COc1cccc(C(F)(F)F)c1C(C)Oc1ccccc1I,2.0,True
3624,NCCOc1ccccc1Br,0.0,True
3625,O=[N+]([O-])c1ccc(CCOc2ccccc2Br)c(Cl)c1,2.0,True
3626,Cc1c(I)cccc1Cc1cccnc1,1.0,True
3627,CCCc1cccc(Br)c1OC,1.0,True
3628,Fc1ccc(F)c(Oc2nc(Cl)ccc2I)c1,1.0,True
3629,COc1c(I)cccc1C1CC1,1.0,True
3630,COc1c(Cl)cccc1I,0.0,True
3631,COc1ccc(C)c(COc2ccccc2Cl)c1,1.0,True
3632,Cc1cccc(Cl)c1OCC(F)(F)F,1.0,True
3633,FC(F)(F)c1ccc(Oc2ccccc2Br)cc1Cl,1.0,True
3634,FC(F)(F)c1cccc(Cl)c1Oc1ccccc1Cl,1.0,True
3635,O=[N+]([O-])c1ccccc1Oc1ccccc1Cl,1.0,True
3636,Oc1ccc(COc2ccccc2Cl)cc1,1.0,True
3637,COc1cccc(CCCOc2ccccc2Cl)c1OC,1.0,True
3638,FC(F)(F)CCCOc1ccccc1Br,1.0,True
3639,Clc1cc2ccccc2nc1Cl,0.0,True
3640,COc1cccc(Br)c1OCC(F)(F)F,0.0,True
3641,COc1cccc(F)c1Oc1ccccc1Cl,1.0,True
3642,Oc1c(Br)ccc(Cl)c1Cl,0.0,True
3643,Clc1cccc(COc2ccc(Br)c3ccccc23)c1Cl,1.0,True
3644,CCCOc1ccccc1CCOc1ccccc1Oc1ccccc1Br,1.0,True
3645,FCOc1ccccc1I,1.0,True
3646,Cc1c(O)ccc(Oc2ccccc2Br)c1C,1.0,True
3647,COc1cc(-n2cccc2)ccc1Br,1.0,True
3648,CC(C)(c1ccc(Oc2ccccc2Cl)c(F)c1)C(F)(F)F,2.0,True
3649,COc1cccc(CCOc2ccccc2Cl)c1,1.0,True
3650,Cc1cccc(Oc2ccccc2I)n1,1.0,True
3651,FC(F)(F)c1ccc2c(I)cccc2c1,0.0,True
3652,FC(F)(F)c1cccc(Cl)c1OCc1ccccc1,0.0,True
3653,Fc1cccc(Oc2cccc(I)c2Cl)c1,1.0,True
3654,Clc1ccccc1CCOc1c(Cl)cccc1Cl,1.0,True
3655,CCOc1c(Cl)ccc(F)c1F,0.0,True
3656,FCCCOc1c(F)cccc1Cl,1.0,True
3657,CCc1ccccc1-c1ccccc1I,1.0,True
3658,CCOc1cccc(Br)c1OC(F)F,1.0,True
3659,FC(F)(F)c1ccccc1Oc1cnccc1Cl,1.0,True
3660,CC(C)(c1ccccc1)c1ccccc1Oc1ccccc1I,1.0,True
3661,CC(C)Oc1c(F)cccc1Cl,0.0,True
3662,Clc1ccc(COc2ccccc2Br)cc1,0.0,True
3663,Fc1c(Cl)cccc1Cl,0.0,True
3664,CCC(COc1ccccc1I)Cc1cccc(NC(C)(C)c2ccccc2C(C)(C)C)c1,5.0,True
3665,Clc1ccccc1-c1ccccc1Cl,0.0,True
3666,N#Cc1ncccc1Br,0.0,True
3667,COc1ccc(I)c(OCc2cccc(C)c2)c1,1.0,True
3668,Clc1cccc(COc2ccc(I)c3ccccc23)c1Cl,1.0,True
3669,Cc1ccc(Oc2ccccc2Br)cc1C(F)(F)F,1.0,True
3670,CCOc1ccc(O)c(-c2ccccc2Cl)c1,1.0,True
3671,Brc1ccccc1Br,0.0,True
3672,O=C(c1ccccc1Cl)c1ccccc1Br,0.0,True
3673,COc1c(Br)cccc1C(C)C,0.0,True
3674,Brc1ccccc1Oc1cccc(Oc2ccccc2)c1,1.0,True
3675,Clc1ccc(Cl)c(Oc2ccccc2)c1,0.0,True
3676,Fc1ccc(OCC(F)(F)F)c(Br)c1,0.0,True
3677,Cc1c(F)ccc(F)c1COc1ccccc1Cl,1.0,True
3678,CCOc1cc(N)ccc1Br,0.0,True
3679,O=[N+]([O-])c1cccc(Oc2ccccc2Br)c1,1.0,True
3680,CC(C)(C)c1ccc(F)cc1Oc1ccccc1Br,1.0,True
3681,COc1cccc(-c2ncccc2I)c1C,1.0,True
3682,COc1cccc(Br)c1Oc1ccccc1Br,1.0,True
3683,CCCCOc1cccc(Br)c1C,1.0,True
3684,FC(F)Oc1ccc(COc2ccccc2Br)cc1,1.0,True
3685,FC(F)Oc1ccc(Cl)c(OC(F)F)c1,1.0,True
3686,Oc1cc(F)ccc1Oc1ccccc1I,1.0,True
3687,COc1ccc(Oc2ccccc2Br)c(Cl)c1,1.0,True
3688,Clc1ccc(CC2(COc3ccccc3Br)CCCCC2)c(Cl)c1,3.0,True
3689,Cc1ccnc(Br)c1F,0.0,True
3690,COc1ccc(OCc2ccccc2C#N)cc1Oc1ccccc1I,2.0,True
3691,COc1cccc(COc2ccccc2Br)c1C(F)(F)F,1.0,True
3692,O=[N+]([O-])c1cccc(Br)c1Oc1ccccc1C(F)(F)F,1.0,True
3693,CCOc1ccc(Br)c(OC(F)F)c1,1.0,True
3694,COc1cccc(Cl)c1OCc1cccc(C)c1,1.0,True
3695,CCC1(Cc2ccccc2)CC1COc1ccccc1Cl,11.0,True
3696,Clc1ccccc1-c1ccccn1,0.0,True
3697,COc1c(Cl)cccc1Sc1ccccc1,1.0,True
3698,CCOc1ccccc1-c1cccc(Cl)c1Cl,1.0,True
3699,CCCOc1c(Cl)cccc1Cl,1.0,True
3700,Cc1cccc(C)c1COc1c(C)cccc1Br,1.0,True
3701,CCOc1c(Br)cc2ccccc2c1C,2.0,True
3702,Oc1ccc(Br)c(OC(F)F)c1,0.0,True
3703,CCC(C)c1ccccc1I,1.0,True
3704,CCc1ccccc1Br,0.0,True
3705,Clc1ccc(Oc2c(Cl)cccc2Cl)c(Cl)c1,1.0,True
3706,CCCCOc1ccc(C(F)(F)F)cc1Oc1ccccc1Br,1.0,True
3707,FCCCCOc1ccccc1Cl,1.0,True
3708,Fc1ccc(I)c2cccc(CCNc3ccccn3)c12,3.0,True
3709,CCCOc1cccc(I)c1Oc1ccccc1C,2.0,True
3710,CCOc1c(I)cc2ccccc2c1C,1.0,True
3711,CC(C)c1ccccc1COc1ccccc1Br,1.0,True
3712,Cc1cc(F)c(Oc2ccccc2C(C)(C)C)c(I)c1,1.0,True
3713,Cc1ccc(Oc2ccccc2I)cc1C(F)(F)F,1.0,True
3714,CCC1(Oc2ccccc2I)CCCCC1,1.0,True
3715,FC(F)(F)COc1cccc(Cl)c1Cl,1.0,True
3716,Cc1c(O)cccc1Br,0.0,True
3717,Fc1cccc(CCCCOc2ccccc2Cl)c1,1.0,True
3718,COc1c(F)cc(F)cc1Cl,0.0,True
3719,Cc1cc2ccccc2cc1I,0.0,True
3720,COc1ccc(OC(F)F)cc1Br,0.0,True
3721,CCCCc1cccc(Oc2ccc(Cl)cc2Br)c1,1.0,True
3722,Fc1cccc(CCOc2ccccc2Cl)c1,1.0,True
